SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
norwhe,DONE,NO CHANGE,MTA,norwhe-ERD2019-STATUS-20201003-da606ffa,norwhe-ERD2018-EBIRD_SCIENCE-20191108-17458288,FALSE,2,,09-28,,,04-26,05-03,06-07,06-14,06-14,07-20,07-27,08-03,09-21,,,0,2,2,2,FALSE,TRUE,TRUE,TRUE,2,"Terrible Greenland extrapolation, giving everything a 2 accordingly."
nrwswa,DONE,NO CHANGE,LDS,nrwswa-ERD2019-STATUS-20200930-b8734020,nrwswa-ERD2018-EBIRD_SCIENCE-20191029-1f00910b,FALSE,3,TRUE,12-07,12-14,01-11,01-25,02-01,05-17,05-24,05-24,07-06,07-13,07-20,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
nstspa,DONE,NO CHANGE,LDS,nstspa-ERD2019-STATUS-20201003-c6333ccf,nstspa-ERD2018-EBIRD_SCIENCE-20191108-16e46a88,FALSE,2,,12-14,02-22,04-05,04-05,04-12,06-07,06-14,06-21,07-20,08-24,08-31,12-07,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,2,
nswowl,DONE,NO CHANGE,LDS,nswowl-ERD2019-STATUS-20201002-a5b1ac8d,nswowl-ERD2018-EBIRD_SCIENCE-20191108-a93c782e,FALSE,0,,12-07,12-14,02-15,02-22,03-01,04-26,05-03,05-10,08-24,08-31,09-07,11-30,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,"these are resident all the way to Oaxaca, which isn't captured at any season. Had a hard time setting dates, too, because difficult to determine what is movement vs increased detection in spring, so I left the same. Tom: I think these will average seasonally just fine."
nutman,DONE,NO CHANGE,LDS,nutman-ERD2019-STATUS-20201004-ea1750fc,nutman-ERD2018-EBIRD_SCIENCE-20191113-e8ed6c53,TRUE,2,,,,,,,,,02-08,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"core dates set to include Jamaica, which otherwise goes off"
nutwoo,DONE,NO CHANGE,LDS,nutwoo-ERD2019-STATUS-20201004-9318172f,nutwoo-ERD2018-EBIRD_SCIENCE-20191105-4833c406,TRUE,3,,,,,,,,,03-01,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
oaktit,DONE,NO CHANGE,LDS,oaktit-ERD2019-STATUS-20200930-8291f64c,oaktit-ERD2018-EBIRD_SCIENCE-20191029-5840e065,TRUE,3,TRUE,,,,,,,,04-05,05-24,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,this is almost perfect; just doesn't include population at southern tip of Baja
olispa,DONE,NO CHANGE,LDS,olispa-ERD2019-STATUS-20201004-f96a9bb7,olispa-ERD2018-EBIRD_SCIENCE-20191112-ee3a2252,TRUE,0,,,,,,,,,04-05,05-31,,,,01-11,05-24,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Maybe this could be a 2 instead of total fail, but issues here = underextrapolation in W MX (should go up to Durango), and major overextrapolation in Guatemala and Honduras (see 06-28)"
oliwar,DONE,NO CHANGE,LDS,oliwar-ERD2019-STATUS-20201004-b1cb3d31,oliwar-ERD2018-EBIRD_SCIENCE-20191113-43133bf8,TRUE,0,,,,,,,,,03-15,05-10,,,,05-10,06-07,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,just animation issues; overall good
olsfly,DONE,NO CHANGE,LDS,olsfly-ERD2019-STATUS-20201002-c388baef,olsfly-ERD2018-EBIRD_SCIENCE-20191109-c9c0551a,FALSE,2,,11-30,12-07,01-04,03-08,03-15,06-14,06-21,06-21,07-13,07-13,07-20,11-23,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,iffy on nonbreeding range; this doesn't really cover all of Amazonia where at least some occur? 
orcori,DONE,NO CHANGE,LDS,orcori-ERD2019-STATUS-20200930-8857b95b,orcori-ERD2018-EBIRD_SCIENCE-20191029-9e8c4003,FALSE,3,TRUE,10-19,01-04,02-08,03-15,03-22,05-24,05-31,05-31,06-28,06-28,07-06,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
orcwar,DONE,NO CHANGE,LDS,orcwar-ERD2019-STATUS-20201001-2464f095,orcwar-ERD2018-EBIRD_SCIENCE-20191103-e426fedd,FALSE,3,,12-07,12-14,02-01,02-01,02-08,06-07,06-14,06-14,07-06,07-13,07-20,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
osprey,DONE,NO CHANGE,MTA,osprey-ERD2019-STATUS-20201001-2ae841ed,osprey-ERD2018-EBIRD_SCIENCE-20191103-3f28fd7c,FALSE,3,,12-14,12-21,01-18,02-08,02-15,05-31,06-07,06-14,07-13,07-13,07-20,12-07,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
ovenbi1,DONE,NO CHANGE,LDS,ovenbi1-ERD2019-STATUS-20200930-45ef6466,ovenbi1-ERD2018-EBIRD_SCIENCE-20191029-6c96e277,FALSE,2,TRUE,11-23,01-04,02-08,03-08,03-15,06-07,06-14,06-14,07-13,07-27,08-03,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,really good; W MX just a bit blinky
pabtin1,DONE,NO CHANGE,MTA,pabtin1-ERD2019-STATUS-20200828-baf1cd73,pabtin1-ERD2019-STATUS-20200828-baf1cd73,TRUE,0,,,,,,,,,,,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,
pacloo,DONE,NO CHANGE,LDS,pacloo-ERD2019-STATUS-20201002-b7801b7e,pacloo-ERD2018-EBIRD_SCIENCE-20191108-e83c0c5e,FALSE,2,,12-21,12-28,02-22,03-01,03-08,06-07,06-14,06-14,07-06,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
pacwre1,DONE,NO CHANGE,LDS,pacwre1-ERD2019-STATUS-20201003-ab82874b,pacwre1-ERD2018-EBIRD_SCIENCE-20191105-fcfe936a,FALSE,3,,12-07,12-21,02-22,02-22,03-01,04-26,05-03,05-10,06-21,08-10,08-17,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,would be nice if Aleutians were a bit better
pagplo,DONE,NO CHANGE,LDS,pagplo-ERD2019-STATUS-20201005-c33e0a2b,pagplo-ERD2018-EBIRD_SCIENCE-20200116-a0723928,FALSE,2,,11-09,,,04-19,04-26,05-31,06-07,06-07,07-06,07-06,07-13,11-02,,,0,2,3,2,FALSE,FALSE,FALSE,FALSE,2,"Breeding looks okay; migrations obviously don't really capture what this species does, but show some movement within AK and along Pacific coast so giving those seasons 2s"
paibun,DONE,NO CHANGE,LDS,paibun-ERD2019-STATUS-20200930-f1b10720,paibun-ERD2018-EBIRD_SCIENCE-20191029-e00a365d,FALSE,3,TRUE,11-16,01-04,02-15,03-22,03-29,05-17,05-24,05-31,07-06,07-06,07-13,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,This one is so cool! Movement of different populations is amazing to visualize
paired,DONE,NO CHANGE,LDS,paired-ERD2019-STATUS-20201004-b25fcca4,paired-ERD2018-EBIRD_SCIENCE-20191112-f98f8aaa,FALSE,2,,10-26,11-16,01-25,02-15,02-22,05-10,05-17,05-17,07-20,08-10,08-17,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"pretty good, does well not to lose anything in the normal NW MX hole; comes on too strong in S Baja in fall"
palwar,DONE,NO CHANGE,LDS,palwar-ERD2019-STATUS-20201003-6dc4ceb1,palwar-ERD2018-EBIRD_SCIENCE-20191103-d6272620,FALSE,3,,12-21,12-28,02-22,03-08,03-15,05-31,06-07,06-07,07-13,07-27,08-17,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
parjae,DONE,NO CHANGE,LDS,parjae-ERD2019-STATUS-20201002-8e0ae0a4,parjae-ERD2018-EBIRD_SCIENCE-20191108-e92fa4ba,FALSE,2,,12-14,12-21,03-15,04-05,04-12,06-07,06-14,06-14,07-13,07-13,07-20,12-07,,,0,0,2,0,FALSE,FALSE,TRUE,FALSE,2,basing this off Arctic Tern for consistency; pelagic species = fail for migration and nonbreeding 
pasfly,DONE,NO CHANGE,LDS,pasfly-ERD2019-STATUS-20201004-c6f5fa54,pasfly-ERD2018-EBIRD_SCIENCE-20191105-eb343501,FALSE,2,,12-07,12-07,02-15,02-15,02-22,06-21,06-28,06-28,07-13,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"this is quite nice. A few quibbles: 11-23 and 11-30 light up in NE Mexico, which is wrong so I excluded those dates from any season. Still some problems with animation (gaps in NW MX and Baja) but doesn't bother me too much."
pecsan,DONE,NO CHANGE,LDS,pecsan-ERD2019-STATUS-20201001-e434b33e,pecsan-ERD2018-EBIRD_SCIENCE-20191105-8f8c9695,FALSE,3,,11-30,12-28,01-18,02-08,02-15,06-07,06-14,06-21,06-28,06-28,07-06,11-23,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,
pelcor,DONE,NO CHANGE,LDS,pelcor-ERD2019-STATUS-20201002-fe385770,pelcor-ERD2018-EBIRD_SCIENCE-20191108-545d4a3f,TRUE,2,,12-07,12-07,02-08,02-15,02-22,05-17,05-24,06-07,07-13,08-17,08-24,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,tough to set dates for this; treat them as rough. animation is a little weird (why does 11-30 light up so much of AK coast?) and Aleutians are expectedly blinky. Gave it a two but could fail?
perfal,DONE,NO CHANGE,LDS,perfal-ERD2019-STATUS-20201001-f7b7860c,perfal-ERD2018-EBIRD_SCIENCE-20191104-c509cd40,FALSE,2,,11-30,12-07,02-08,02-15,02-22,05-31,06-07,06-14,07-13,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation jumps a bit in the Arcitc but not horribly so
phaino,DONE,NO CHANGE,LDS,phaino-ERD2019-STATUS-20200930-770c9c67,phaino-ERD2018-EBIRD_SCIENCE-20191029-8770e48d,TRUE,0,TRUE,,,,,,,,02-01,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation gets really patchy in Mexico (Aug-Oct)
phivir,DONE,NO CHANGE,LDS,phivir-ERD2019-STATUS-20201003-77c5fc49,phivir-ERD2018-EBIRD_SCIENCE-20191109-f66cc57f,FALSE,3,,11-23,11-30,03-22,03-22,03-29,06-07,06-14,06-21,07-20,07-27,08-03,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,really nice. should probably show a bit in eastern NFLD in breeding season.
pibgre,DONE,NO CHANGE,LDS,pibgre-ERD2019-STATUS-20200930-31cbfdc8,pibgre-ERD2018-EBIRD_SCIENCE-20191029-4b538e73,FALSE,3,TRUE,12-21,01-11,02-15,02-15,02-22,05-24,05-31,05-31,06-28,06-28,07-06,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,minor animation blips in South America
piggui,DONE,NO CHANGE,LDS,piggui-ERD2019-STATUS-20201005-0ce18d61,piggui-ERD2018-EBIRD_SCIENCE-20200116-d4203899,FALSE,0,,11-02,11-09,01-11,01-18,01-25,04-05,04-12,04-12,08-10,08-10,08-17,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
pilwoo,DONE,NO CHANGE,LDS,pilwoo-ERD2019-STATUS-20201003-b7459dff,pilwoo-ERD2018-EBIRD_SCIENCE-20191103-83c1339f,TRUE,2,,,,,,,,,03-15,05-03,,,,04-12,05-31,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation down to 2 because NW Canada fluctuations
pingro,DONE,NO CHANGE,LDS,pingro-ERD2019-STATUS-20201003-bdae3a4d,pingro-ERD2018-EBIRD_SCIENCE-20191109-2857f8b9,FALSE,0,,11-30,12-28,02-01,03-01,03-08,04-26,05-03,05-24,07-20,09-14,09-21,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"I think breeding range is roughest but will look good when averaged; also not sure why California has no signal in winter? Perhaps signal a bit strong in W MA and CT, where they're bloody rare in an average winter. Animation is not great "
pinjay,DONE,NO CHANGE,LDS,pinjay-ERD2019-STATUS-20200929-6c0cea28,pinjay-ERD2018-EBIRD_SCIENCE-20191029-6fa80153,TRUE,0,TRUE,,,,,,,,04-05,06-07,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
pinsis,DONE,NO CHANGE,LDS,pinsis-ERD2019-STATUS-20201001-dba20245,pinsis-ERD2018-EBIRD_SCIENCE-20191103-dc9be80a,FALSE,2,,12-14,12-14,02-22,03-08,03-15,05-31,06-07,06-14,08-10,08-10,08-17,12-07,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,"tough to judge this given annual fluctuations but I think Mexico/Guatemala a bit of a problem; should be more consistent in summer down there, but this is probably a lack of data issue"
pinwar,DONE,NO CHANGE,LDS,pinwar-ERD2019-STATUS-20201003-0f3d7b7c,pinwar-ERD2018-EBIRD_SCIENCE-20191103-1a8f7ddf,FALSE,3,,11-30,11-30,01-25,01-25,02-01,05-24,05-31,05-31,08-10,08-10,08-17,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,good; just slightly inconsistent in DR
pipplo,DONE,NO CHANGE,LDS,pipplo-ERD2019-STATUS-20201002-fc9d81a2,pipplo-ERD2018-EBIRD_SCIENCE-20191108-bc6f1b6d,FALSE,3,,11-09,12-07,02-22,02-22,03-01,05-24,05-31,05-31,06-21,06-21,06-28,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
placha,DONE,NO CHANGE,LDS,placha-ERD2019-STATUS-20201004-15c76a62,placha-ERD2018-EBIRD_SCIENCE-20191112-c0b04f7f,TRUE,2,,,,,,,,,02-01,03-29,,,,11-16,01-18,3,3,3,3,TRUE,TRUE,TRUE,TRUE,2,"some overextrapolation, especially on Pacific slope of Guatemala, where they don't occur (just locally on n side of Guatemala City); I set resident start/end dates to eliminate this"
plsvir,DONE,NO CHANGE,LDS,plsvir-ERD2019-STATUS-20201004-041bff5a,plsvir-ERD2018-EBIRD_SCIENCE-20191111-b116f864,FALSE,2,,11-09,11-09,02-15,02-15,02-22,06-07,06-14,06-14,08-10,08-10,08-17,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"this does better than most with the NW Mexico hole, only losing signal there July-Aug. But other areas of Mexico are too patchy; most of summer just has a blob in coastal W Mexico...5-10 image probably closer to ideal. Might overextrapolate a bit far east in NE Mexico (see 10-05 image) but that could be true"
pomjae,DONE,NO CHANGE,LDS,pomjae-ERD2019-STATUS-20201002-169b96a6,pomjae-ERD2018-EBIRD_SCIENCE-20191108-ab7482b5,FALSE,0,,,,,,,,05-24,05-24,06-28,06-28,,,,,0,0,2,0,FALSE,FALSE,TRUE,FALSE,2,tough one; I think true breeding range is getting close to being modeled (some parts omitted); how do we deal with pelagic birds that barely light up coastal areas in migration? Leaving most of this as fail. Tom: breeding season is worth keeping.
prafal,DONE,NO CHANGE,LDS,prafal-ERD2019-STATUS-20201002-fa0ef7f8,prafal-ERD2018-EBIRD_SCIENCE-20191108-d06384b6,FALSE,2,,11-23,11-30,02-15,02-22,03-01,05-10,05-17,05-24,07-06,07-06,07-13,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,a little strong in Ohio
prawar,DONE,NO CHANGE,LDS,prawar-ERD2019-STATUS-20201002-957cc637,prawar-ERD2018-EBIRD_SCIENCE-20191105-23be873e,FALSE,3,,11-23,12-07,03-01,03-08,03-15,05-24,05-31,05-31,07-06,07-06,07-13,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
prowar,DONE,NO CHANGE,MJI,prowar-ERD2019-STATUS-20200930-9485c1c6,prowar-ERD2018-EBIRD_SCIENCE-20191029-f73b8782,FALSE,3,TRUE,10-26,11-16,12-21,02-22,03-01,05-03,05-10,05-17,06-21,07-13,07-20,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
purfin,DONE,NO CHANGE,LDS,purfin-ERD2019-STATUS-20200930-2a068ab1,purfin-ERD2018-EBIRD_SCIENCE-20191029-5c5552bf,FALSE,3,TRUE,12-28,12-28,01-25,01-25,02-01,05-24,05-31,05-31,07-06,08-17,08-24,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
purgal2,DONE,NO CHANGE,LDS,purgal2-ERD2019-STATUS-20201003-4c425ca6,purgal2-ERD2018-EBIRD_SCIENCE-20191111-e6d95254,FALSE,0,,11-23,11-30,02-15,02-15,02-22,05-03,05-10,05-10,08-24,08-24,08-31,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,hard to interpret what's going on in South America; I'm failing animation there but I think seasons will be better
purmar,DONE,NO CHANGE,LDS,purmar-ERD2019-STATUS-20200930-2a74a694,purmar-ERD2018-EBIRD_SCIENCE-20191029-0bb0f442,FALSE,3,TRUE,11-09,11-30,12-14,12-28,01-04,05-10,05-17,05-24,06-14,06-28,07-06,11-02,,,0,2,3,2,FALSE,TRUE,TRUE,TRUE,2,pretty interesting; definitely starting to get the wintering range but still patchy and big areas and chunks of time with no prediction
pursan,DONE,NO CHANGE,LDS,pursan-ERD2019-STATUS-20201002-3c946963,pursan-ERD2018-EBIRD_SCIENCE-20191108-a9deec08,FALSE,2,,01-11,01-11,03-08,03-08,03-15,06-07,,,,,08-10,01-04,,,3,2,0,2,TRUE,TRUE,FALSE,TRUE,2,"breeding range struggles (expectedly), winter good in New England, blinkier in Canada "
purswa3,DONE,NO CHANGE,LDS,purswa3-ERD2019-STATUS-20201005-99153f71,purswa3-ERD2018-EBIRD_SCIENCE-20191112-ca51ea25,TRUE,0,,,,,,,,,02-08,04-26,,,,02-08,04-26,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
pygnut,DONE,NO CHANGE,LDS,pygnut-ERD2019-STATUS-20201003-dcc1778b,pygnut-ERD2018-EBIRD_SCIENCE-20191105-25e08f9b,TRUE,0,,,,,,,,,02-22,04-12,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"seems like a pretty big Mexico fail to me, barely getting anything around Mexico City and W Chihuahua but nothing else. Tom: worth keeping for US."
pyrrhu,DONE,NO CHANGE,LDS,pyrrhu-ERD2019-STATUS-20201004-9ba9c898,pyrrhu-ERD2018-EBIRD_SCIENCE-20191109-2020a556,TRUE,2,,,,,,,,,02-01,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rebmer,DONE,NO CHANGE,LDS,rebmer-ERD2019-STATUS-20201001-6283e086,rebmer-ERD2018-EBIRD_SCIENCE-20191103-79149b24,FALSE,2,,12-21,12-21,01-18,01-25,02-01,06-07,06-14,06-14,07-20,07-20,07-27,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rebnut,DONE,NO CHANGE,LDS,rebnut-ERD2019-STATUS-20201003-fe4a60d1,rebnut-ERD2018-EBIRD_SCIENCE-20191103-478632db,FALSE,3,,11-23,12-07,02-08,03-15,03-22,05-31,06-07,06-07,07-20,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rebpig1,DONE,NO CHANGE,LDS,rebpig1-ERD2019-STATUS-20201004-443f4a05,rebpig1-ERD2018-EBIRD_SCIENCE-20191113-73b951ce,TRUE,0,,,,,,,,,02-08,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rebsap,DONE,NO CHANGE,LDS,rebsap-ERD2019-STATUS-20201004-01884e84,rebsap-ERD2018-EBIRD_SCIENCE-20191109-5b104b1d,FALSE,3,,11-30,11-30,02-08,02-08,02-15,04-19,04-26,04-26,06-28,08-03,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rebwoo,DONE,NO CHANGE,LDS,rebwoo-ERD2019-STATUS-20201002-6b9d2a5c,rebwoo-ERD2018-EBIRD_SCIENCE-20191102-e66937d9,TRUE,3,,,,,,,,,03-01,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
recpar,DONE,NO CHANGE,LDS,recpar-ERD2019-STATUS-20201004-462fa5c6,recpar-ERD2018-EBIRD_SCIENCE-20191112-51f3e6a2,TRUE,0,,,,,,,,,05-03,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
recwoo,DONE,NO CHANGE,LDS,recwoo-ERD2019-STATUS-20201004-7b78a67a,recwoo-ERD2018-EBIRD_SCIENCE-20191112-b7206e1d,TRUE,0,,,,,,,,,02-01,03-29,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"this might be fine but I think it overextrapolates and makes it seem like this species is more widespread than it actually is. Look at Alabama, which is nearly covered with yellow a lot of the time, but in reality only has a few strongholds for RCWO"
redcro,DONE,NO CHANGE,LDS,redcro-ERD2019-STATUS-20201003-d6a0d389,redcro-ERD2018-EBIRD_SCIENCE-20191109-e5c0d866,FALSE,2,,11-30,01-04,02-01,02-08,02-15,04-26,05-03,05-03,07-27,08-03,08-10,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"tough for multiple reasons. First, dates really hard to set, breeds are weird times and inconsistent across range. I left the same. Second, a couple range limit issues: overextrapolates into central Alaska, and the NW MX gap is a minor problem (should be something in Durango, for example)"
redcro9,DONE,NO CHANGE,MTA,redcro9-ERD2019-STATUS-20201005-68c0f233,redcro9-ERD2018-EBIRD_SCIENCE-20191113-82222623,TRUE,0,,,,,,,,,,,,,,07-20,07-27,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Being able to choose representative weeks makes this salvagable.
redegr,DONE,NO CHANGE,LDS,redegr-ERD2019-STATUS-20201002-8ca5fb6b,redegr-ERD2018-EBIRD_SCIENCE-20191107-a83becdf,TRUE,2,,,,,,,,,04-12,05-31,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,some blinky blinky but I don't think animation is fail
redhea,DONE,NO CHANGE,LDS,redhea-ERD2019-STATUS-20200930-b8cb66af,redhea-ERD2018-EBIRD_SCIENCE-20191029-6d235b26,FALSE,3,TRUE,12-28,01-04,01-25,01-25,02-01,05-24,05-31,05-31,07-06,08-31,09-07,12-21,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,2,"slight issue with northern limit, should show more in YT/AK, and I feel like should be more obvious in MX"
redkno,DONE,NO CHANGE,LDS,redkno-ERD2019-STATUS-20200930-ec5aabd1,redkno-ERD2018-EBIRD_SCIENCE-20191029-17dae2fb,FALSE,2,TRUE,11-16,12-14,02-15,04-12,04-19,05-31,06-07,06-14,06-28,07-06,07-13,11-02,,,2,2,2,2,TRUE,TRUE,FALSE,TRUE,2,seems like a solid 2 all around to me; parts of nonbreeding and breeding ranges aren't shown well but does a decent job overall
reevir1,DONE,NO CHANGE,LDS,reevir1-ERD2019-STATUS-20200930-15653233,reevir1-ERD2018-EBIRD_SCIENCE-20191029-df20b55d,FALSE,3,TRUE,12-28,12-28,02-22,02-22,03-01,06-07,06-14,06-14,07-20,08-03,08-10,12-21,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,nonbreeding doesn't quite get entire range but better than total fail. Still signal in Colombia during breeding season not ideal; I wonder if we're picking up records of Chivi Vireo that are still incorrectly called Red-eyed?
refwar,DONE,NO CHANGE,LDS,refwar-ERD2019-STATUS-20201004-ef55f5d4,refwar-ERD2018-EBIRD_SCIENCE-20191112-5b51b6e3,FALSE,0,,10-12,11-23,02-22,03-15,03-22,05-10,05-17,05-17,07-13,08-03,08-10,10-05,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,2,"a few things I notice: never quite gets extent of breeding range (south to Durango), and I think overextrapolates a bit to the north of Mexico City (into Tamaulipas)"
rehwoo,DONE,NO CHANGE,LDS,rehwoo-ERD2019-STATUS-20200930-16d83b99,rehwoo-ERD2018-EBIRD_SCIENCE-20191029-10f58331,FALSE,3,TRUE,11-02,01-04,02-08,04-12,04-19,05-31,06-07,06-07,07-06,08-24,08-31,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rengre,DONE,NO CHANGE,LDS,rengre-ERD2019-STATUS-20201001-767f5ab4,rengre-ERD2018-EBIRD_SCIENCE-20191105-66a6cc64,FALSE,3,,12-14,01-04,03-01,03-15,03-22,05-31,06-07,06-14,07-06,07-06,07-13,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,maybe slightly underextrapolates during breeding season in Ontario but I think fine
renpha,DONE,NO CHANGE,LDS,renpha-ERD2019-STATUS-20201002-b4b3d158,renpha-ERD2018-EBIRD_SCIENCE-20191108-47a219bf,FALSE,2,,11-16,12-07,02-15,03-22,03-29,06-07,06-14,06-14,06-28,06-28,07-06,11-09,,,0,3,2,3,FALSE,TRUE,TRUE,TRUE,2,
rensap,DONE,NO CHANGE,LDS,rensap-ERD2019-STATUS-20201002-43ad58e7,rensap-ERD2018-EBIRD_SCIENCE-20191108-526d556d,FALSE,2,,11-23,12-07,02-08,02-22,03-01,05-31,06-07,06-07,08-03,08-17,08-24,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Baja animation not great
reshaw,DONE,NO CHANGE,LDS,reshaw-ERD2019-STATUS-20201002-c444a595,reshaw-ERD2018-EBIRD_SCIENCE-20191103-9656bab0,FALSE,3,,12-21,12-28,02-15,02-15,02-22,04-19,04-26,05-10,07-20,08-24,08-31,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
rethaw,DONE,NO CHANGE,LDS,rethaw-ERD2019-STATUS-20201001-f20bdd1b,rethaw-ERD2018-EBIRD_SCIENCE-20191102-5a8baa3c,FALSE,3,,12-07,12-14,02-22,03-01,03-08,05-03,05-10,05-17,08-03,08-10,08-17,11-30,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,"confused why Ontario is a huge hole during breeding season (check 6-28 image, for example)"
retloo,DONE,NO CHANGE,LDS,retloo-ERD2019-STATUS-20201002-870dc6aa,retloo-ERD2018-EBIRD_SCIENCE-20191105-9ad85b7e,FALSE,2,,12-28,01-11,02-22,03-01,03-08,06-07,06-14,06-14,07-27,08-10,08-17,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,just a wee bit of animation weirdness in late summer/fall; breeding season quite well-covered
rewbla,DONE,NO CHANGE,LDS,rewbla-ERD2019-STATUS-20200930-3ff67ff4,rewbla-ERD2018-EBIRD_SCIENCE-20191029-355ff5c1,FALSE,3,TRUE,12-14,12-14,01-25,01-25,02-01,04-26,05-03,05-24,07-06,08-03,08-10,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
ribgul,DONE,NO CHANGE,LDS,ribgul-ERD2019-STATUS-20201001-ba4bff6a,ribgul-ERD2018-EBIRD_SCIENCE-20191102-770af8ba,FALSE,3,,12-21,12-21,02-01,02-08,02-15,05-24,05-31,06-07,08-31,09-07,09-14,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
