SPECIES_CODE,COMMON_NAME,REGION,REASON,PRIORITY,RESIDENT,LAND,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_CORE_START,RESIDENT_CORE_END,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,SENSITIVE,FORCE_GLOBAL_PROJ,RAN_AS_RESIDENT,CUSTOM_ES,CUSTOM_PAT,notes
glatan1,Glaucous Tanager,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,"A tiny bit too much in Colombia and spotty in parts of Venezuela, but pretty remarkable, considering the region."
goctan2,Golden-chevroned Tanager,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Doesn't quite make it far south enough, but otherwise, rally solid."
golher1,Goliath Heron,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,1,,,,,,"Missing much of w. and c. Africa. A little overextrap in Iran, Arabian penin., and Somalia. If they're still in India, someone needs to prove it."
grccra1,Gray Crowned-Crane,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Probably not in s. Sudan, prob overpred in Tanzania and maybe Zambia, otherwise good."
gyebul1,Gray-eyed Bulbul,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,Predicted too far SW in Thailand and too far S in Myanmar
hamerk1,Hamerkop,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Missing c. Africa and tight in w. Africa, otherwise solid."
hawama,Hawaii Amakihi,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Great
hoovul1,Hooded Vulture,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,1,,,,,,"Missing c. Africa, but otherwise a decent fit."
houbus1,Houbara Bustard,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Supposedly there are remaining populations further east in n. Africa
iiwi,Iiwi,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Missing Oahu and w. Maui birds, but are they still there?"
indcou1,Indian Courser,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Good except for some extrapolation along Pakistani border.
kauama,Kauai Amakihi,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,
kea1,Kea,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Tiny, tiny bit of lowland extrapolation, otherwise excellent."
kokako3,North Island Kokako,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,"Not tightly fit enough, too much extrap."
lafvul1,Lappet-faced Vulture,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Bad extrapolation into Iran
librol2,Lilac-breasted Roller,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Missing Angola and maybe doesn't go far NE enough. Otherwise, good."
mareag1,Martial Eagle,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,"Good in the east, bad in the west."
motpic1,Mottled Piculet,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Shouldn't be in Paraguay (just barely) and maybe needs a little more north.
nibkiw1,North Island Brown Kiwi,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Way over predicted
noghor1,Abyssinian Ground-Hornbill,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Just not enough signal to get it
panvul1,Palm-nut Vulture,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Too noisy
piecro1,Pied Crow,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Feels close to a 3
piekin1,Pied Kingfisher,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,"Honest and reasonable in many parts of range, certainly a little noisy in Africa and SE Asia."
pipipi1,Pipipi,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,
reboxp1,Red-billed Oxpecker,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A little more data and we'll be at 3.
relser1,Red-legged Seriema,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Noisy to NW and SW, but remainder is great."
rewsta1,Red-winged Starling,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Excellent. Just needs a little more data to crisp up the northern edges.
rewtin1,Red-winged Tinamou,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,I can't find any issues.
ruwbuz1,Rufous-winged Buzzard,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,"Missing Indonesia populations and not NW enough in Myanmar, but what is here is really good."
socwea1,Sociable Weaver,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Not far enough east in S. Africa and lightly overextrapolated in Namibia and Botswana
soghor1,Southern Ground-Hornbill,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Missing w. Angola and not far enough s. in S. Africa.
soiwre1,South Island Wren,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Missing sparse n. pop and a sprinkle of extrap.
sopbab1,Southern Pied-Babbler,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Just too much extrapolation on N edge. Other parts good.
spepig1,Speckled Pigeon,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,"Noisy at the edges, but core components of distribution are there, except for Chad."
sponot1,Spotted Nothura,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Missing far SW Arg pop, otherwise excellent."
stbree2,Straight-billed Reedhaunter,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Extrap SE of Buenos Aires and missing northernmost pop.
tafowl1,Tawny Fish-Owl,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,"Keeping for Taiwan. Indian proximate is good, SE Asia and China bad."
tomtit1,Tomtit,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Maybe a touch overfit
vereag1,Verreaux's Eagle,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Missing Chad pop and noisy on Arabian peninsula. Otherwise good.
watkne1,Water Thick-knee,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Too sparse
weka1,Weka,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Reasonable. Light bits of extrapolation.
whbman1,White-bearded Manakin,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Can't find anything to complain about
whbvul1,White-backed Vulture,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,TRUE,TRUE,TRUE,TRUE,1,,,,,,"Missing Angola and w. Africa, otherwise, ok."
whcman2,White-crowned Manakin,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Edges are a little noisy, otherwise, good."
whhvul1,White-headed Vulture,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Overpredicted
yeboxp1,Yellow-billed Oxpecker,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Eritrea aside, I actually think this looks pretty good."
yelcar1,Yellow Cardinal,,Request,4,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Too noisy
rettro,Red-tailed Tropicbird,,Request,4,FALSE,WATER,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,
wetshe,Wedge-tailed Shearwater,,Request,4,FALSE,WATER,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,We're not doing this one. I should have removed it from the Nat Geo request.
banumb1,Bare-necked Umbrellabird,,Central America,5,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,0,,,,,,Far too noisy.
brhpar1,Brown-hooded Parrot,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Nice
cinbec1,Cinnamon Becard,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Noisy on a few edges, but nothing major."
eleeup1,Elegant Euphonia,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Quite good.
refpar1,Red-fronted Parrotlet,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Sprinkle of extrap, but not too bad. I'm not seeing elevational seasonality."
spfswi1,Spot-fronted Swift,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Too noisy
wfspet,White-faced Storm-Petrel,,Central America,5,FALSE,WATER,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,"Argh, I missed this one, we shouldn't have run it."
whcswi1,White-chinned Swift,,Central America,5,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,"I think there is seasonality, but it's just too sparse."
yelgro,Yellow Grosbeak,,Central America,5,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,12-07,,,01-18,,,05-17,,,05-17,,,,,,,1,0,1,0,,TRUE,FALSE,TRUE,FALSE,1,,,,,,"Dealing with a lot of Baja extrap. Considering how subtle the movements are, probably better run as resident."
yucnig1,Yucatan Nightjar,,Central America,5,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,11-02,,,02-01,,,05-03,,,06-07,,,,,,,1,0,1,0,,TRUE,FALSE,TRUE,FALSE,1,,,,,,"Noisy, but picks up seasonality."
amthum1,Amethyst-throated Mountain-gem,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,0,,,,,,"Maybe a bit much in Michoacan, but who knows?"
atbtan1,Ashy-throated Chlorospingus,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,FALSE,FALSE,FALSE,FALSE,0,,,,,,Not far enough south in Peru
azhjay1,Azure-hooded Jay,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Extrapolated on Pacific slope in Chiapas.
azrtan1,Azure-rumped Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,12-28,,,01-04,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,One pixel incorrect on east slope.
bacant1,Bare-crowned Antbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A bit restrictive in a few spots throughout the range.
baffal1,Barred Forest-Falcon,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Incomplete in n. Venezuela and Brazil, otherwise, solid."
bagtan1,Blue-and-gold Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
baitro1,Baird's Trogon,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,0.95,,"A little tight, but not bad."
banwre1,Banded Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Sprinkle of extrap towards Veracruz, probably too much in Nicaragua. Accurately reflects current distribution in Guatemala."
barhaw1,Barred Hawk,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
barpar1,Barred Parakeet,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A little restrictive on the northern and southern ends of S. Am
barpuf1,Barred Puffbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Handful of incorrect pixels on the e. slope in Ecuador
batbar1,Band-tailed Barbthroat,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A little sparse in Honduras
bawhae1,Black-and-white Hawk-Eagle,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Certainly not perfect, but for a sparse species, pretty nice."
bawmoc1,Blue-and-white Mockingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Missing Nicaragua, which is forgiveable in this case."
bawori1,Bar-winged Oriole,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Overrepresented in interior Guatemala, but sparse."
bawowl1,Black-and-white Owl,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,0.14,Too sparse
bayfly1,Black-and-yellow Silky-flycatcher,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Should be further east in Panama
baytan2,Black-and-yellow Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A few sprinkles of extrapolation on the edges.
bbnthr1,Black-billed Nightingale-Thrush,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
bbwqua1,Black-breasted Wood-Quail,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"A little tightly fit, but not too bad."
bcatan1,Black-cheeked Ant-Tanager,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
bcptyr1,Black-capped Pygmy-Tyrant,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Excellent
bcwpar1,Buffy-crowned Wood-Partridge,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,"A little tight in El Salvador, but otherwise, good."
belfly1,Belted Flycatcher,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,0.14,Too noisy and restrictive
besowl,Bearded Screech-Owl,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Looks good, I'm sure there are some unknowns here."
bewqua1,Black-eared Wood-Quail,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,1,1,1,1,,FALSE,FALSE,FALSE,FALSE,1,,,,,,"Missing Nicaragua, which is a lot of the range here."
bfqdov1,Buff-fronted Quail-Dove,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Good
bhnthr1,Black-headed Nightingale-Thrush,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Too far south in Guatemala
bhtfly1,Black-headed Tody-Flycatcher,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,A little tightly fit in S. Am and missing Nic/Hond.
bicant2,Bicolored Antbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Missing Nicaragua, a little noisy in Costa Rica."
bichaw1,Bicolored Hawk,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Missing Northeastern most part of pop, otherwise pretty decent."
blaant1,Black Antshrike,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,0.95,,"A little noisy, but not too bad."
blacat1,Black Catbird,,Central America,5,TRUE,LAND,LOOKS GOOD,UNREVIEWED,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,0.14,Missing Guatemala
blagua1,Black Guan,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,,0,,,,,,,,,,,,,,,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,,,,,Looks goods
blaoro1,Black Oropendola,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,"Weird, not quite right signal."
blarob1,Black Thrush,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Sprinkle of extrap into central Mex
blbfly1,Black-billed Flycatcher,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Seems pretty close to what's known, maybe a bit much."
blbhum1,Black-bellied Hummingbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Not quite far enough east.
blbpuf1,Black-breasted Puffbird,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Not quite far enough west in Panama.
blbwoo1,Black-banded Woodcreeper,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Not quite far south enough into Paraguay
blbwre1,Black-bellied Wren,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,0,0,0,0,,TRUE,TRUE,TRUE,TRUE,0,,,,,,Overextraploated in a number of places.
blcant1,Black-crowned Antpitta,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Maybe a nip on the wrong coast in e. Panama
blcchl1,Blue-crowned Chlorophonia,,Central America,5,TRUE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,,0,,,,,,,,,,,,,,,,,2,2,2,2,,TRUE,TRUE,TRUE,TRUE,2,,,,,,Rough edges in Mex and El Salvador
