SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
rotbec,Rose-throated Becard,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-16,12-14,02-22,03-01,03-08,05-10,05-17,05-17,09-21,09-21,09-28,11-02,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,some bits of overextrapolation on Caribbean side of Costa Rica; not hugely noticeable 
royter1,Royal Tern,Caribbean,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,3,12-07,12-28,02-22,02-22,03-01,05-03,05-10,05-17,07-06,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,Basically same as last year.
rthhum,Ruby-throated Hummingbird,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-07,12-14,02-15,03-01,03-08,05-31,06-07,06-07,07-13,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
rtrthr1,Rufous-tailed Rock-Thrush,Asia,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,2,11-16,11-16,01-25,01-25,02-01,05-17,05-24,,,08-03,08-10,10-05,,,2,2,2,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,,Impressed with how good the breeding season looks.
rucdot1,Rufous-chested Dotterel,South America,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,2,04-19,06-14,07-27,08-10,08-17,10-12,10-19,11-16,12-28,01-04,01-11,04-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
ruckin,Ruby-crowned Kinglet,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-21,01-25,02-15,02-22,05-31,06-07,06-07,07-13,08-17,08-24,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
rudduc,Ruddy Duck,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-21,01-18,01-18,01-25,05-24,05-31,05-31,07-13,09-07,09-14,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
rudtur,Ruddy Turnstone,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-16,11-16,04-12,04-12,04-19,06-07,06-14,06-21,07-06,07-13,07-20,11-09,,,2,2,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,2,,"Breeding is still not great, but the non-breeding range is pretty impressive globally."
ruffan1,Rufous Fantail,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,05-31,06-21,08-03,08-24,08-31,10-26,11-02,11-30,02-15,03-08,03-15,05-24,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Extremely similar to last year.
rufhum,Rufous Hummingbird,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,10-26,11-02,01-25,01-25,02-01,05-17,05-24,05-24,06-14,06-14,06-21,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
rusbla,Rusty Blackbird,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-28,12-21,01-25,02-08,02-15,05-24,05-31,05-31,07-06,08-24,08-31,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,animation not great in late summer; seasons look great 
russpa2,Russet Sparrow,Asia,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,0,10-05,,,02-22,03-01,04-26,05-03,,,07-20,,,,,2,2,2,0,FALSE,FALSE,TRUE,TRUE,FALSE,2,,"Noisy, animation is a fail, but I think seasons might be extractable."
rutscr1,Rufous-tailed Scrub-Robin,Europe,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,2,,,,,03-01,05-31,06-07,06-07,07-13,07-20,07-27,10-12,,,0,2,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,2,,"May have too much middle eastern extrapolation, need to see seasonal."
sackin1,Sacred Kingfisher,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,05-17,05-24,06-28,06-28,07-06,11-16,11-23,11-30,01-25,01-25,02-01,05-10,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Close to last year, non-breeding and breeding dates tweaked to be a little tighther. I think we're being more representative of central and southcentral Australia."
sagspa1,Sagebrush Sparrow,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-16,11-23,01-25,02-01,02-08,04-12,04-19,04-26,06-28,08-24,08-31,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,Pretty much identical last year.
sagthr,Sage Thrasher,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-09,12-21,01-25,02-01,02-08,05-03,05-10,05-17,06-28,07-13,07-20,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
sancra,Sandhill Crane,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-21,01-25,02-01,02-08,05-24,05-31,06-07,06-28,08-17,08-24,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
sander,Sanderling,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-30,12-21,02-22,03-22,03-29,06-07,06-14,06-14,06-21,06-28,07-06,11-16,,,2,2,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,2,,Everything but breeding is pretty solid.
santer1,Sandwich Tern,Caribbean,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-23,12-14,02-15,02-15,02-22,04-26,05-03,05-03,07-06,07-06,07-13,11-16,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Africa challenging, but otherwise, this looks really good."
sarwar1,Sardinian Warbler,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,11-16,12-14,02-08,03-01,03-08,04-26,05-03,05-03,06-07,09-28,10-05,11-09,,,2,2,3,2,TRUE,FALSE,TRUE,TRUE,TRUE,2,,Similar to last year. Improved estimates for Turkey.
saugul2,Saunders's Gull,Asia,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,0,11-30,,,03-01,03-08,05-10,05-17,,,06-07,08-10,11-23,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Patchy, but seems to cover important areas. Need to see seasonal map."
savspa,Savannah Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-30,12-07,02-08,02-08,02-15,05-31,06-07,06-07,07-13,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
savwar1,Savi's Warbler,Europe,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,2,,,,,02-15,05-03,05-10,05-17,07-06,07-06,07-13,11-16,,,0,2,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,2,,Need to see seasonal.
saypho,Say's Phoebe,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-07,01-11,01-18,01-25,05-24,05-31,06-07,07-13,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
sbgtyr1,Spot-billed Ground-Tyrant,South America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,05-03,05-03,08-03,08-03,08-17,11-16,11-23,11-23,02-22,02-22,03-01,04-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"Looks great. Similar seasonal to last year, gets Ecuador now, and the animation is pretty smooth."
scatan,Scarlet Tanager,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-21,12-21,01-25,01-25,02-01,05-31,06-07,06-14,08-10,08-17,08-24,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
scoori,Scott's Oriole,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,11-23,02-08,02-08,02-15,05-17,05-24,05-24,06-14,06-28,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
sctfly,Scissor-tailed Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-28,01-04,02-08,02-08,02-15,05-24,05-31,05-31,07-06,08-24,08-31,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
seaspa,Seaside Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-07,12-14,02-15,03-22,03-29,05-10,05-17,05-17,07-20,08-17,08-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
sedwre1,Sedge Wren,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-14,02-15,03-08,03-15,05-24,05-31,06-07,06-28,06-28,07-06,11-23,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,
semplo,Semipalmated Plover,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,12-07,12-07,03-08,03-08,03-15,06-07,06-14,06-21,06-28,06-28,07-06,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
semsan,Semipalmated Sandpiper,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-16,12-14,02-22,03-01,03-08,06-07,06-14,06-14,06-28,06-28,07-06,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
shbcuc1,Shining Bronze-Cuckoo,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,05-10,05-31,06-14,07-13,07-20,10-26,11-02,12-07,01-04,02-01,02-08,05-03,,,2,2,2,2,TRUE,FALSE,TRUE,TRUE,TRUE,2,,"Similar to last year, tweaked dates just a little bit."
shbdow,Short-billed Dowitcher,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,3,10-26,12-28,02-22,03-15,03-22,05-31,06-07,06-07,06-21,06-21,06-28,10-19,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,Looks very similar to last year and is in pretty good shape overall.
sheowl,Short-eared Owl,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,0,12-07,12-14,02-15,02-22,03-01,05-24,05-31,05-31,07-27,08-31,09-28,11-30,,,2,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,2,,"Not great in Asia, but otherwise, solid."
shshaw,Sharp-shinned Hawk,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,11-30,02-15,02-22,03-01,05-24,05-31,06-07,07-06,07-13,07-20,11-16,,,2,2,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
shteag1,Short-toed Snake-Eagle,Europe,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,2,11-23,11-30,02-01,02-01,02-08,05-31,06-07,06-28,07-20,07-27,08-03,11-16,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,"Need to see seasonal, may be too noisy."
silgre1,Silvery Grebe,South America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-02,11-09,01-25,01-25,02-01,04-26,05-03,05-10,08-03,08-10,08-17,10-26,,,3,3,3,3,,TRUE,TRUE,TRUE,TRUE,3,,Shouldn't have been evaluated as resident. Distinct migration to and for Tierra del Fuego.
skylar,Eurasian Skylark,Europe,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,2,12-07,12-14,01-18,01-25,02-01,03-29,04-05,04-12,07-27,08-31,09-07,11-30,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,Nice migration in Europe and Middle East. Central Asia and Russia sparse.
smbela1,Small-billed Elaenia,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,06-07,,,08-10,08-17,11-16,11-23,,,02-01,02-08,05-31,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"some bits of overextrapolation in Chile, NW Ecuador"
smilon,Smith's Longspur,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-16,12-14,02-15,02-22,03-01,05-24,05-31,05-31,07-27,07-27,08-24,11-09,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,animation is rough and migration seasons pretty patchy
snobun,Snow Bunting,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,12-28,01-04,02-08,02-08,02-15,05-31,06-07,05-31,07-13,07-13,08-31,12-21,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,Missing Russian birds and wherever they go in winter.
snoegr,Snowy Egret,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-30,12-07,03-01,03-08,03-15,04-26,05-03,05-10,07-06,07-06,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
snogoo,Snow Goose,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,12-28,12-28,01-11,01-11,01-18,05-31,06-07,06-14,07-27,08-03,08-17,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
snoowl1,Snowy Owl,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,12-14,12-14,03-01,03-01,03-08,06-07,06-14,06-21,07-20,08-24,09-14,12-07,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,"Tweaked dates a little for earlier winter departure. Missing the entire Eurasian population, which appears to be much scarcer."
snoplo5,Snowy Plover,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,10-26,12-14,02-15,02-22,03-01,06-14,06-21,06-21,06-28,06-28,07-06,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
sntkin1,Snowy-throated Kingbird,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,,,,,,,05-10,05-10,05-31,05-31,,,,,0,0,3,0,FALSE,TRUE,TRUE,TRUE,TRUE,3,,still only able to get breeding season out of this
soater1,South American Tern,South America,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,2,06-14,,,07-27,08-03,12-07,12-14,,,04-05,04-12,06-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Scarce on the northern edges of the range, but pretty solid otherwise."
solsan,Solitary Sandpiper,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-30,01-04,02-01,02-08,02-15,05-31,06-07,06-07,06-21,06-21,06-28,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
sonspa,Song Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-07,12-28,02-08,02-15,02-22,05-24,05-31,06-07,07-13,07-13,08-10,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
sora,Sora,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-30,12-07,02-01,03-08,03-15,05-31,06-07,06-07,07-13,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
soulap1,Southern Lapwing,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,05-10,05-10,06-14,06-14,06-21,09-07,09-14,09-14,02-22,03-01,03-08,05-03,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
soumar,Southern Martin,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,1,06-14,06-14,08-17,08-17,08-24,11-09,12-28,12-28,02-15,02-15,02-22,04-12,,,2,3,3,0,FALSE,TRUE,TRUE,TRUE,FALSE,3,,
souwpw1,Mexican Whip-poor-will,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,10-26,11-16,02-15,03-15,03-22,05-03,06-07,06-07,07-20,07-20,08-24,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"Really good. I had to change dates pretty substantially to keep out overextrapolation in Colorado, where only a handful have occured"
speeid,Spectacled Eider,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,10-19,10-19,05-17,05-17,05-24,06-14,06-21,06-21,07-13,07-13,07-20,10-12,,,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,,
spetyr1,Spectacled Tyrant,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,05-03,05-10,07-27,08-03,08-10,10-12,10-19,10-26,01-11,01-18,01-25,04-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
spewar2,Spectacled Warbler,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,11-09,11-30,01-25,01-25,02-01,04-19,04-26,05-03,05-31,08-03,08-10,11-02,,,0,2,2,2,FALSE,FALSE,TRUE,TRUE,TRUE,0,,"Too much extrapolation, into central Turkey, the middle east and Egypt."
sposan,Spotted Sandpiper,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,3,12-07,12-07,02-22,03-08,03-15,06-07,06-14,06-14,06-28,06-28,07-06,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,I think Brazil is adequately represented here.
spotow,Spotted Towhee,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-30,12-28,02-08,02-15,02-22,05-24,05-31,05-31,07-06,08-17,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
sprpip,Sprague's Pipit,North America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,FALSE,2,11-30,12-28,02-15,02-22,03-01,05-10,05-17,05-17,07-20,07-27,08-31,11-23,,,2,2,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,should be further south in Mexico in nonbreeding
spvear1,Sparkling Violetear,South America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,10-05,10-05,11-23,11-23,11-30,02-22,03-01,03-01,05-31,05-31,06-07,09-28,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
sstspa,Saltmarsh Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,12-14,12-21,03-15,03-15,03-22,05-17,05-24,05-31,07-27,09-07,09-14,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
steeid,Steller's Eider,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,12-14,12-21,03-01,03-08,03-15,06-07,06-14,06-21,07-06,07-13,07-20,12-07,,,2,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,,not good globally; nonbreeding and breeding seasons look okay for what is modeled
stisan,Stilt Sandpiper,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-16,12-07,01-25,02-15,02-22,06-14,06-21,06-21,06-28,06-28,07-06,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
stonec4,European Stonechat,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,12-07,12-07,02-01,02-08,02-15,05-03,05-10,05-10,07-13,08-31,09-07,11-30,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Very similar to last year. Tweaked dates a tiny bit based on more data.
strfly1,Streaked Flycatcher,South America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,3,05-24,05-24,07-13,07-20,07-27,10-19,10-26,11-02,01-11,01-25,02-01,05-17,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
strpar1,Striated Pardalote,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,05-31,06-21,07-06,07-13,07-20,10-19,10-26,11-09,01-04,01-25,02-01,05-24,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Similar to last year, filled in dates since I didn't see any inconsistency."
subfly,Sulphur-bellied Flycatcher,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,12-07,01-11,02-08,02-15,05-31,06-07,06-07,07-27,08-03,08-10,11-30,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"I think the migrations and nonbreeding overextrapolate too far east, but there isn't much data from here. Going to let slide as 2s"
sumtan,Summer Tanager,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-16,11-23,02-15,02-22,03-08,06-07,06-14,06-21,08-10,08-17,08-24,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
surfbi,Surfbird,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,10-26,12-14,02-15,04-05,04-12,05-24,06-07,06-07,06-21,06-21,07-06,10-05,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"hard to see the little bits of color along the coast, but I think seasons get the main wintering and migration areas, etc"
sursco,Surf Scoter,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-28,01-11,03-01,03-15,03-22,05-31,06-14,06-21,07-27,07-27,08-03,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
swahaw,Swainson's Hawk,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-30,12-07,01-18,01-18,01-25,05-10,05-17,05-24,07-20,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
swaspa,Swamp Sparrow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-28,01-18,02-15,02-15,02-22,05-31,06-07,06-07,07-20,08-31,09-07,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,could be a bit more in Mexico but not really an issue; the weird cicular hole on the Iowa/Missouri border on nonbreeding abundance map is weird
swathr,Swainson's Thrush,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-23,11-30,02-15,02-15,02-22,06-14,06-21,06-14,07-20,08-17,08-24,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
swawar,Swainson's Warbler,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,12-14,03-08,03-15,03-22,05-03,05-10,05-10,06-28,07-20,08-10,11-02,,,3,3,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,animation maybe close to a fail
swtkit,Swallow-tailed Kite,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,10-26,11-02,01-11,01-11,01-18,04-05,04-12,04-19,07-13,07-13,07-20,10-19,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,breeding season misses a fair chunk of South America; otherwise good; maybe some gaps in E MX; post-breeding extrapolates a bit heavily in eastern North America (kinda true?)
tabsee1,Tawny-bellied Seedeater,South America,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,0,,,,,08-17,10-19,10-26,,,03-15,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,Misses Bolivia and extrapolates too far south in Argentina.
tatdot1,Tawny-throated Dotterel,South America,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,0,05-24,05-24,08-10,08-10,08-17,10-26,11-02,11-23,02-22,03-29,04-05,05-17,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,doesn't model most of range or really capture what's happening with movements
tenwar,Tennessee Warbler,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-07,12-14,03-01,03-08,03-15,06-07,06-14,06-14,07-06,07-06,07-13,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
thbkin,Thick-billed Kingbird,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-21,12-21,02-15,03-15,03-29,05-10,06-07,06-07,07-06,07-06,09-07,11-16,,,3,3,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,post-breeding has some extensive extrapolation in Baja and too far east (north of MX City); tweaked dates to get rid of some of it
thrnig1,Thrush Nightingale,Europe,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,2,11-02,11-09,03-15,03-22,03-29,06-21,06-28,06-28,07-13,07-20,07-27,10-26,,,2,2,2,0,FALSE,FALSE,TRUE,TRUE,TRUE,2,,"Pretty good on the whole. Interesting migration. Breeding is pretty close to whole extent, a bit of extrapolation on edges. Killing post-breeding migration for incorrect extrapolation into Italy."
thwbel,Three-wattled Bellbird,Central America,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,0,11-16,11-16,03-08,03-08,03-15,04-12,04-19,04-26,06-14,08-10,08-17,11-09,,,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,0,,really hard to tell what's going on here; don't think we can snag seasons and animation is definitely fail
towsol,Townsend's Solitaire,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,11-23,12-14,02-15,03-01,03-08,05-31,06-07,06-07,08-03,08-24,08-31,11-16,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,every season completely misses the entire Mexican range; seems like a pretty big error (and oddly inconsistent given improvements for other species in NW MX); Tom: keeping despite missing Mexican range.
towwar,Townsend's Warbler,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-16,12-14,02-15,03-01,03-08,06-14,06-21,06-21,07-20,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,some NW MX animation issues; pre-breeding migration a bit misleading with isolated blob in eastern CO
trepip,Tree Pipit,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,12-28,,,01-25,02-01,05-24,05-31,05-31,07-13,08-03,08-10,12-21,,,0,2,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,2,,"Europe looks great; pretty big Africa and Russia misses, but most seasons should look decent enough"
treswa,Tree Swallow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-07,12-14,01-25,01-18,01-25,05-24,05-31,06-07,06-21,06-21,06-28,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
triher,Tricolored Heron,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,12-07,12-14,02-22,03-01,03-08,04-05,04-12,04-26,05-17,05-17,05-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
