SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
eleter1,Elegant Tern,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-21,02-08,02-08,02-15,04-26,05-03,05-03,06-14,06-14,06-21,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
elfowl,Elf Owl,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,05-10,05-10,06-21,06-21,,,,,0,0,2,0,TRUE,TRUE,TRUE,TRUE,2,,
empgoo,Emperor Goose,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,1,,10-26,11-30,03-15,04-05,04-12,05-17,05-24,05-24,06-14,06-21,06-28,10-19,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,,
eubeat1,European Bee-eater,Europe,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,11-16,,,02-22,03-01,05-24,05-31,06-07,07-20,07-27,08-03,11-09,,,1,2,2,2,FALSE,FALSE,FALSE,FALSE,1,,
euhbuz1,European Honey-buzzard,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
eupfly1,European Pied Flycatcher,Europe,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,11-30,12-07,03-08,03-15,03-22,05-31,06-07,06-07,07-13,07-13,07-20,11-23,,,1,2,2,2,FALSE,TRUE,FALSE,TRUE,2,,
eurcur,Eurasian Curlew,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
eurnig1,Eurasian Nightjar,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
eurrob1,European Robin,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-09,12-14,02-15,03-01,03-08,04-12,04-19,05-17,06-14,08-10,08-17,11-02,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
eurrol1,European Roller,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
eursco1,Eurasian Scops-Owl,Europe,UNREVIEWED,UNREVIEWED,,MJI,FALSE,0,,,,,,,,05-03,,,06-28,,,,,0,0,2,0,FALSE,FALSE,FALSE,FALSE,1,,
eurser1,European Serin,Europe,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,12-07,12-14,02-01,02-08,02-15,04-26,05-03,05-10,07-20,08-17,08-24,11-30,,,2,2,3,1,TRUE,TRUE,TRUE,TRUE,2,,
eurwar1,Eurasian Reed Warbler,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,11-09,11-16,02-15,03-01,03-08,04-26,05-03,05-17,08-10,08-24,08-31,11-02,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
eurwig,Eurasian Wigeon,Europe,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,11-30,12-14,02-01,02-08,02-15,05-24,05-31,,,08-17,08-24,11-23,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,3,,
eurwoo,Eurasian Woodcock,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
eurwry,Eurasian Wryneck,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
eutdov,European Turtle-Dove,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,1,,11-09,11-16,03-15,03-15,03-22,05-24,05-31,06-21,07-27,08-17,08-24,11-02,,,0,2,1,2,FALSE,TRUE,FALSE,TRUE,2,,
evegro,Evening Grosbeak,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,01-04,02-15,02-15,02-22,05-24,05-31,06-07,07-13,07-13,07-20,12-21,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
ferfly1,Ferruginous Flycatcher,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferhaw,Ferruginous Hawk,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-14,02-01,02-15,02-22,05-03,05-10,05-24,07-27,07-27,08-03,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
fiespa,Field Sparrow,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,11-30,01-04,02-15,02-22,03-01,05-17,05-24,05-31,07-13,09-14,09-21,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
firecr1,Common Firecrest,Europe,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,12-21,12-28,02-01,02-15,02-22,04-19,04-26,05-03,06-21,09-14,09-21,12-14,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
fiscro,Fish Crow,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-30,12-07,02-01,02-01,02-08,04-05,04-12,04-19,06-14,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
fisspa,Five-striped Sparrow,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,,
flaowl,Flammulated Owl,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,03-22,05-24,05-31,05-31,06-21,07-06,,,,,0,2,3,0,FALSE,TRUE,TRUE,TRUE,3,,
forter,Forster's Tern,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-14,12-14,01-18,03-08,03-15,05-31,06-07,06-07,07-06,07-13,07-20,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
fotfly,Fork-tailed Flycatcher,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,05-31,05-31,07-06,07-13,07-20,11-23,11-30,11-30,01-18,01-18,01-25,05-24,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
foxspa,Fox Sparrow,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-28,01-18,02-08,02-15,02-22,05-17,05-24,06-07,07-06,08-03,08-24,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
fragul,Franklin's Gull,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-28,01-11,02-08,02-15,02-22,05-31,06-07,06-14,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
freduc1,Freckled Duck,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
fuwduc,Fulvous Whistling-Duck,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-07,02-08,02-15,02-22,05-03,05-10,05-10,07-20,08-17,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,TRUE,
gadwal,Gadwall,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-28,01-18,01-25,02-01,05-31,06-07,06-14,07-20,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gchwar,Golden-cheeked Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-28,12-28,01-11,01-11,02-22,03-29,04-12,04-12,06-07,06-28,07-06,08-31,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,3,,
gcrfin,Gray-crowned Rosy-Finch,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,12-21,12-28,02-15,02-22,03-01,05-10,05-17,06-28,07-27,09-14,09-21,12-14,,,3,2,3,2,TRUE,FALSE,TRUE,FALSE,2,,
giahum1,Giant Hummingbird,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
glagul,Glaucous Gull,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,12-28,02-22,03-08,03-15,05-24,05-31,07-13,08-10,08-17,08-24,12-21,,,2,2,3,3,TRUE,TRUE,TRUE,TRUE,2,,
gloibi,Glossy Ibis,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,11-30,01-25,02-15,02-22,04-26,05-03,05-03,07-20,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,TRUE,
glwgul,Glaucous-winged Gull,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-07,12-14,02-22,03-01,03-08,05-17,05-24,05-24,06-28,06-28,07-06,11-30,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,,
gnttow,Green-tailed Towhee,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-09,12-21,01-25,03-15,03-22,05-31,06-07,06-14,07-20,08-10,08-17,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gnwtea,Green-winged Teal,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,12-28,01-25,01-25,02-01,05-31,06-07,06-07,07-20,07-27,08-03,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gockin,Golden-crowned Kinglet,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-30,12-21,01-25,03-01,03-08,05-17,05-24,06-07,07-13,08-24,08-31,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gocspa,Golden-crowned Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,12-07,02-08,03-15,03-22,06-07,06-14,06-14,07-27,08-10,08-17,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
goleag,Golden Eagle,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-07,12-14,01-25,02-01,02-08,05-31,06-07,06-14,08-17,08-24,08-31,11-30,,,3,3,2,3,TRUE,TRUE,FALSE,TRUE,3,,
gowwar,Golden-winged Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,11-30,03-15,03-22,03-29,05-31,06-07,06-07,07-06,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
graspa,Grasshopper Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,11-30,01-04,02-08,02-15,02-22,05-31,06-07,06-07,07-06,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grawar,Grace's Warbler,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,10-26,11-16,01-18,03-08,03-15,05-10,05-17,05-17,06-14,08-31,09-07,10-19,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,,
grbani,Groove-billed Ani,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,11-30,04-05,04-05,04-12,05-03,05-10,05-10,08-10,08-17,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grbfir1,Green-backed Firecrown,South America,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,03-29,04-12,07-20,08-10,08-17,11-23,11-30,11-30,01-18,02-01,02-08,03-22,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
grbher3,Great Blue Heron,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-28,01-04,01-25,01-25,02-01,05-03,05-10,05-24,06-21,06-28,07-06,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grcfly,Great Crested Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,10-26,01-04,02-08,03-08,03-15,05-31,06-07,06-07,07-06,08-17,08-24,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grcter1,Great Crested Tern,Australasia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
grecor,Great Cormorant,Europe,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-14,02-15,03-08,03-15,05-31,06-07,06-07,08-03,08-17,09-28,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
greegr,Great Egret,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,11-30,03-01,03-08,03-15,04-26,05-03,05-10,08-31,09-07,09-14,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grepew,Greater Pewee,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-14,12-14,01-25,03-08,03-15,05-03,05-10,05-10,07-13,08-31,09-07,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gresca,Greater Scaup,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-14,12-21,01-25,01-25,02-01,05-31,06-07,06-14,08-10,08-24,08-31,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
greyel,Greater Yellowlegs,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-21,12-21,02-01,02-08,02-15,05-24,05-31,05-31,06-14,06-14,06-21,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grfhaw1,Chinese Sparrowhawk,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
grgowl,Great Gray Owl,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,,
grnher,Green Heron,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-16,01-04,02-15,03-08,03-15,05-24,05-31,06-07,07-13,08-24,08-31,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grnvie1,Mexican Violetear,Central America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
grrwar1,Great Reed Warbler,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
grtgra,Great-tailed Grackle,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,12-07,02-08,02-08,02-15,04-26,05-03,05-03,07-06,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grwpel1,Great White Pelican,Africa,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
grycat,Gray Catbird,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-07,12-14,03-01,03-08,03-15,05-31,06-07,06-14,07-20,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gryfan1,Gray Fantail,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,05-10,05-31,06-28,07-27,08-03,11-23,11-30,12-28,01-25,03-15,03-22,05-03,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
gryfly,Gray Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-09,11-09,03-08,03-08,03-15,06-07,06-14,06-14,07-06,07-06,07-13,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gryhaw2,Gray Hawk,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-23,12-07,02-08,02-15,02-22,04-05,04-12,04-12,06-14,09-07,09-14,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
grykin,Gray Kingbird,Caribbean,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-30,12-07,02-22,02-22,03-01,05-24,05-31,06-07,08-03,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gryvir,Gray Vireo,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,11-02,11-09,02-22,02-22,03-01,05-17,05-24,05-24,06-28,07-06,07-13,10-26,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,3,,
grywag,Gray Wagtail,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-09,11-16,02-01,02-08,02-15,05-24,05-31,06-07,07-06,07-13,07-20,11-02,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
gubter1,Gull-billed Tern,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,11-30,03-08,03-15,03-22,05-10,05-17,05-17,08-17,08-17,08-24,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
gwfgoo,Greater White-fronted Goose,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-14,12-14,01-18,01-18,01-25,05-31,06-07,06-14,07-06,07-27,08-03,12-07,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,,
gybmar,Gray-breasted Martin,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
gybsht1,Gray-bellied Shrike-Tyrant,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
gycthr,Gray-cheeked Thrush,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,,11-30,12-14,03-08,03-29,04-05,06-07,06-14,06-14,07-20,07-20,08-24,11-23,,,2,3,2,3,FALSE,TRUE,TRUE,TRUE,2,,
gyctyr2,Straneck's Tyrannulet,South America,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
gyfbuz1,Gray-faced Buzzard,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,11-23,11-23,02-22,02-22,03-01,06-14,06-21,06-21,08-10,08-10,08-17,11-16,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
gyrfal,Gyrfalcon,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
hamfly,Hammond's Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,11-16,12-28,02-01,03-15,03-22,06-07,06-14,06-14,07-20,07-27,08-03,11-09,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
harduc,Harlequin Duck,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,11-30,03-29,03-29,04-05,05-24,05-31,05-31,07-20,08-17,08-24,11-23,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,3,,
harspa,Harris's Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,12-28,01-18,03-08,03-15,05-24,05-31,06-07,06-28,07-20,09-14,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
heegul,Heermann's Gull,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,08-17,08-17,10-26,10-26,11-02,02-15,02-22,03-01,05-17,05-17,05-24,08-10,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
henspa,Henslow's Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,12-28,03-08,03-08,03-15,05-10,05-17,05-17,08-10,08-10,08-24,12-14,,,3,2,3,0,TRUE,TRUE,TRUE,TRUE,2,,
heptan,Hepatic Tanager,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,11-09,03-22,03-22,03-29,05-24,05-31,05-31,06-28,09-21,09-28,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
hergul,Herring Gull,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-07,12-14,03-01,03-08,03-15,06-14,06-21,06-28,07-13,07-20,07-27,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
herthr,Hermit Thrush,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-07,01-11,02-15,03-01,03-08,05-31,06-07,06-07,07-13,08-17,08-24,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
herwar,Hermit Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,11-09,03-15,03-15,03-22,05-31,06-07,06-14,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
hoared,Hoary Redpoll,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,05-17,,,07-20,,,,,0,0,2,0,FALSE,FALSE,TRUE,FALSE,2,,
hobkit,Hook-billed Kite,Central America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoomer,Hooded Merganser,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-21,01-18,01-25,02-01,05-24,05-31,06-07,07-13,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
hooori,Hooded Oriole,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,10-26,11-23,01-25,02-15,02-22,05-03,05-10,05-10,07-13,08-03,08-10,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
hoopoe,Eurasian Hoopoe,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-09,12-07,01-18,02-01,02-08,05-03,05-10,05-31,06-28,07-13,07-20,11-02,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
hoowar,Hooded Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-09,01-04,02-15,03-08,03-15,05-24,05-31,06-07,07-13,07-27,08-03,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
horgre,Horned Grebe,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-28,02-08,02-08,02-15,05-31,06-07,06-07,07-20,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
horlar,Horned Lark,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,12-07,12-07,01-18,01-25,02-01,05-24,05-31,06-07,07-27,08-17,08-24,11-30,,,3,3,2,3,TRUE,TRUE,FALSE,TRUE,2,,
houwre,House Wren,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-28,02-15,02-22,03-01,05-31,06-07,06-14,08-03,08-10,08-17,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
hudgod,Hudsonian Godwit,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-09,12-14,02-15,04-05,04-12,06-07,06-14,06-14,07-06,07-06,07-13,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
ibechi2,Iberian Chiffchaff,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
inbrob1,Indian Blue Robin,India,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-09,11-16,03-15,03-22,03-29,05-17,05-24,05-24,06-21,08-24,08-31,11-02,,,3,1,2,0,TRUE,FALSE,TRUE,FALSE,2,,
indbun,Indigo Bunting,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-30,12-07,03-01,03-08,03-15,05-31,06-07,06-07,07-13,08-03,08-17,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
indpit1,Indian Pitta,India,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,11-02,12-07,03-08,03-15,03-22,05-17,05-24,05-24,06-14,08-24,08-31,10-26,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
ivogul,Ivory Gull,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
jabwar,Japanese Bush Warbler,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,12-07,12-14,02-15,02-22,03-01,05-03,05-10,05-17,07-13,07-20,07-27,11-30,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
kenplo1,Kentish Plover,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenwar,Kentucky Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,10-26,11-16,02-22,03-15,03-22,05-24,05-31,05-31,06-28,07-27,08-03,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
killde,Killdeer,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-21,12-21,01-25,01-25,02-01,05-03,05-10,05-10,06-14,06-28,07-13,12-14,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
kineid,King Eider,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-23,11-30,02-15,03-22,03-29,05-24,05-31,06-07,06-28,07-06,07-13,11-16,,,2,2,2,2,FALSE,FALSE,TRUE,FALSE,2,,
kinrai4,King Rail,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,12-28,02-08,03-29,04-05,05-10,05-17,05-17,07-13,07-20,07-27,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
kirwar,Kirtland's Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,02-22,02-22,03-29,03-29,05-03,05-31,06-07,06-07,06-28,08-24,08-31,11-02,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,2,,
lakduc1,Lake Duck,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
laplon,Lapland Longspur,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-30,11-30,01-25,01-25,02-01,05-31,06-07,06-07,08-03,08-03,08-10,11-23,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,,
larbun,Lark Bunting,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,10-26,01-18,02-15,02-22,03-01,05-24,05-31,06-07,06-28,07-06,07-13,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
larhac2,Large Hawk-Cuckoo,Asia,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
larspa,Lark Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,11-30,02-15,02-15,02-22,05-24,05-31,05-31,07-06,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
