SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
comblh1,,,,comblh1-ERD2019-STATUS-20201002-d240e138,comblh1-ERD2018-EBIRD_SCIENCE-20191108-f52bb862,FALSE,0,,11-02,11-09,02-22,02-22,03-01,04-26,05-03,05-03,08-10,09-07,09-14,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
comeid,,,,comeid-ERD2019-STATUS-20201002-45d6691b,comeid-ERD2018-EBIRD_SCIENCE-20191105-1f6d42f0,FALSE,3,,12-07,,,02-22,03-01,05-31,06-07,,,08-31,09-07,11-30,,,3,3,3,3,FALSE,FALSE,FALSE,FALSE,,
comgal1,,,,comgal1-ERD2019-STATUS-20201001-03b3914a,comgal1-ERD2018-EBIRD_SCIENCE-20191104-dc7b09ec,FALSE,3,,11-16,12-14,02-08,02-15,02-22,05-17,05-24,05-31,07-06,07-06,07-13,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
comgol,,,,comgol-ERD2019-STATUS-20200930-808e12b1,comgol-ERD2018-EBIRD_SCIENCE-20191103-accd7641,FALSE,3,,12-21,12-21,02-22,02-22,03-01,05-24,05-31,06-07,07-06,09-28,10-05,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
comgra,,,,comgra-ERD2019-STATUS-20200930-2901c568,comgra-ERD2018-EBIRD_SCIENCE-20191102-aad9df2c,FALSE,3,,12-21,12-21,02-01,02-01,02-08,05-17,05-24,05-24,07-20,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
comloo,,,,comloo-ERD2019-STATUS-20200930-fc71e2a1,comloo-ERD2018-EBIRD_SCIENCE-20191026-727c4df1,FALSE,3,TRUE,12-21,12-28,02-01,03-08,03-15,06-07,06-14,06-14,07-20,08-24,08-31,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
commer,,,,commer-ERD2019-STATUS-20200930-c8cc3e83,commer-ERD2018-EBIRD_SCIENCE-20191103-150d2fe1,FALSE,3,,12-21,12-21,02-22,02-22,03-01,05-31,06-07,06-07,07-06,09-28,10-05,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
commyn,,,,commyn-ERD2019-STATUS-20201004-647709b3,commyn-ERD2018-EBIRD_SCIENCE-20191112-e9bf1d9d,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
comnig,,,,comnig-ERD2019-STATUS-20200930-33328b79,comnig-ERD2018-EBIRD_SCIENCE-20191105-3cf8df7e,FALSE,3,,11-16,,,03-15,03-22,06-14,06-21,06-21,07-20,07-20,07-27,11-09,,,0,3,3,3,TRUE,TRUE,TRUE,TRUE,,
compau,,,,compau-ERD2019-STATUS-20201004-0f5da086,compau-ERD2018-EBIRD_SCIENCE-20191112-c08909d6,TRUE,0,,,,,,,,,01-18,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
compoo,,,,compoo-ERD2019-STATUS-20201004-bf3f7341,compoo-ERD2018-EBIRD_SCIENCE-20191109-3d0d9464,FALSE,3,,,,,,02-22,05-24,05-31,05-31,07-06,07-06,,,,,0,3,3,0,FALSE,TRUE,TRUE,FALSE,,
comrav,,,,comrav-ERD2019-STATUS-20200930-21f8da4a,comrav-ERD2018-EBIRD_SCIENCE-20191026-a26b65b0,TRUE,3,TRUE,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
comred,,,,comred-ERD2019-STATUS-20201002-1130b54b,comred-ERD2018-EBIRD_SCIENCE-20191105-382e9b11,FALSE,3,,12-28,12-28,01-25,02-15,02-22,05-10,05-17,06-07,07-20,08-31,09-07,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
comter,,,,comter-ERD2019-STATUS-20201001-6e1541b3,comter-ERD2018-EBIRD_SCIENCE-20191105-f0b9ccb1,FALSE,3,,12-14,,,03-15,03-22,06-07,06-14,06-14,07-13,07-27,08-03,11-30,,,3,3,3,3,FALSE,TRUE,TRUE,TRUE,,
comyel,,,,comyel-ERD2019-STATUS-20200930-e1fb83d3,comyel-ERD2018-EBIRD_SCIENCE-20191026-19553139,FALSE,3,TRUE,01-18,01-04,02-08,03-01,03-08,05-31,06-07,06-07,07-13,08-03,08-17,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
conwar,,,,conwar-ERD2019-STATUS-20201002-c7c1c92e,conwar-ERD2018-EBIRD_SCIENCE-20191112-fb208068,FALSE,0,,,,,,05-03,05-31,06-07,06-07,07-06,07-06,08-24,10-19,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,,
coohaw,,,,coohaw-ERD2019-STATUS-20200930-ac843fae,coohaw-ERD2018-EBIRD_SCIENCE-20191103-96e51b92,FALSE,3,,12-07,12-21,02-22,03-08,03-15,05-24,05-31,06-07,07-20,08-10,08-17,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
corfly,,,,corfly-ERD2019-STATUS-20201004-fe84868e,corfly-ERD2018-EBIRD_SCIENCE-20191112-bea9674a,FALSE,3,,10-12,11-16,01-25,04-05,04-12,05-31,06-07,06-07,07-27,08-10,08-17,10-05,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
coshum,,,,coshum-ERD2019-STATUS-20201004-3843192d,coshum-ERD2018-EBIRD_SCIENCE-20191109-ed8f9864,FALSE,3,,12-21,12-21,01-25,01-25,02-01,04-26,05-03,05-03,06-21,06-21,06-28,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
coukin,,,,coukin-ERD2019-STATUS-20201004-2f511989,coukin-ERD2018-EBIRD_SCIENCE-20191111-7f8b1e45,TRUE,3,,,,,,,,,03-08,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
cowscj1,,,,cowscj1-ERD2019-STATUS-20201004-804e9fdb,cowscj1-ERD2018-EBIRD_SCIENCE-20191103-66eba533,TRUE,3,,,,,,,,,02-01,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
crecar1,,,,crecar1-ERD2019-STATUS-20201003-8d226d21,crecar1-ERD2018-EBIRD_SCIENCE-20191109-919cfcff,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
crithr,,,,crithr-ERD2019-STATUS-20201004-41dbe75e,crithr-ERD2018-EBIRD_SCIENCE-20191108-6d0b386a,TRUE,0,,,,,,,,,01-04,03-01,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
cubthr,,,,cubthr-ERD2019-STATUS-20201004-c93a3be8,cubthr-ERD2018-EBIRD_SCIENCE-20191105-4951ecdb,TRUE,3,,,,,,,,,01-11,03-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
daejun,,,,daejun-ERD2019-STATUS-20201001-e45bfc69,daejun-ERD2018-EBIRD_SCIENCE-20191102-fb07661f,FALSE,3,,12-21,12-28,02-08,02-08,02-15,05-17,05-24,05-24,08-03,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
dbwqua1,DONE,NO CHANGE,MTA,dbwqua1-ERD2019-STATUS-20200828-ac1db0b3,dbwqua1-ERD2019-STATUS-20200828-ac1db0b3,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,
dickci,,,,dickci-ERD2019-STATUS-20201005-a4214685,dickci-ERD2018-EBIRD_SCIENCE-20191105-0b91ffbf,FALSE,3,,12-28,12-28,01-18,03-15,03-22,05-24,05-31,06-21,07-27,08-03,08-10,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
doccor,,,,doccor-ERD2019-STATUS-20200930-d5bf332f,doccor-ERD2018-EBIRD_SCIENCE-20191026-82ed3172,FALSE,3,TRUE,12-14,01-04,02-08,02-22,03-01,05-24,05-31,05-31,06-28,07-13,07-20,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
dowwoo,,,,dowwoo-ERD2019-STATUS-20201003-174c1daa,dowwoo-ERD2018-EBIRD_SCIENCE-20191101-63233faa,TRUE,3,,,,,,,,,02-22,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
ducfly,,,,ducfly-ERD2019-STATUS-20201003-cd792c82,ducfly-ERD2018-EBIRD_SCIENCE-20191112-ada40636,FALSE,3,,11-02,11-02,03-08,03-08,03-15,04-26,05-03,05-03,07-13,07-13,07-20,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
dunlin,,,,dunlin-ERD2019-STATUS-20200930-9c735ce9,dunlin-ERD2018-EBIRD_SCIENCE-20191028-7bfa32b1,FALSE,3,TRUE,12-07,12-28,02-22,02-22,03-01,06-07,06-14,06-28,07-13,07-20,07-27,11-30,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,,
dusfly,,,,dusfly-ERD2019-STATUS-20201004-c8ba7273,dusfly-ERD2018-EBIRD_SCIENCE-20191109-f2c4ea0e,FALSE,3,,11-02,11-02,03-08,03-08,03-15,06-14,06-21,06-21,07-20,07-20,07-27,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
dusgro,,,,dusgro-ERD2019-STATUS-20200925-34ad8060,dusgro-ERD2018-EBIRD_SCIENCE-20191113-679c078b,TRUE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,"Not actually true for any given season, but marking as such so that we can see what a full-year one looks like"
eargre,,,,eargre-ERD2019-STATUS-20200930-5a9020f7,eargre-ERD2018-EBIRD_SCIENCE-20191028-663a0dee,FALSE,3,TRUE,12-28,01-04,02-08,02-01,02-15,05-24,05-31,06-07,07-13,08-03,08-10,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
easblu,,,,easblu-ERD2019-STATUS-20200930-287b57db,easblu-ERD2018-EBIRD_SCIENCE-20191028-8d3f9323,FALSE,3,TRUE,12-07,11-30,12-28,03-01,03-08,05-10,05-17,05-31,07-06,08-31,09-28,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
easkin,,,,easkin-ERD2019-STATUS-20201005-7f4c25be,easkin-ERD2018-EBIRD_SCIENCE-20191103-d857a530,FALSE,3,,11-23,01-11,03-01,03-01,03-08,05-31,06-07,06-07,07-13,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
easmea,,,,easmea-ERD2019-STATUS-20201005-5acfe63c,easmea-ERD2018-EBIRD_SCIENCE-20191028-4dcf377c,FALSE,3,TRUE,11-23,12-21,01-25,02-08,02-15,04-26,05-03,05-31,07-06,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
easowl1,,,,easowl1-ERD2019-STATUS-20201003-d1f0a9db,easowl1-ERD2018-EBIRD_SCIENCE-20191109-d33f1583,TRUE,3,,,,,,,,,03-15,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
easpho,DONE,,MJI,easpho-ERD2019-STATUS-20200930-12f0fe4b,easpho-ERD2018-EBIRD_SCIENCE-20191028-44c55f53,FALSE,3,TRUE,12-28,12-14,02-01,02-15,02-22,05-10,05-17,05-31,07-06,08-03,08-31,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,superb
eastow,DONE,,MJI,eastow-ERD2019-STATUS-20200930-5c6c5bf2,eastow-ERD2018-EBIRD_SCIENCE-20191028-2661d877,FALSE,3,TRUE,12-07,12-14,01-25,03-01,03-08,05-31,06-07,06-07,07-06,09-14,09-21,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,superb
eawpew,DONE,,MJI,eawpew-ERD2019-STATUS-20201003-a8fa3652,eawpew-ERD2018-EBIRD_SCIENCE-20191103-1f271963,FALSE,3,,11-23,12-14,03-01,03-22,03-29,06-21,06-28,06-28,07-13,07-20,07-27,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,CHECK non-breeding score
eaywag,,,,eaywag-ERD2019-STATUS-20201005-6d13555d,eaywag-ERD2018-EBIRD_SCIENCE-20191113-d7ec57f6,FALSE,3,,,,,,05-24,05-31,06-07,06-07,07-27,07-27,08-03,09-07,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,,
egygoo,DONE,,MJI,egygoo-ERD2019-STATUS-20201004-e02f67f9,egygoo-ERD2018-EBIRD_SCIENCE-20191112-8158f999,TRUE,3,,,,,,,,,,,,,,02-15,04-12,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,impressively good! No good resident dats; these precede egg dates in BNA.
eleter1,,,,eleter1-ERD2019-STATUS-20201002-c4535133,eleter1-ERD2018-EBIRD_SCIENCE-20191108-caf271d9,FALSE,3,,12-14,12-21,02-08,02-08,02-15,04-12,04-19,04-19,06-14,06-14,06-21,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
eletro,DONE,NO CHANGE,LDS,eletro-ERD2019-STATUS-20201004-074040d1,eletro-ERD2018-EBIRD_SCIENCE-20191113-55f840f5,TRUE,2,,,,,,,,,03-22,05-24,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Some animation jumpiness with areas of coastal W Mexico (Colima, Guerrero, Oaxaca) blinking on and off"
elfowl,,,,elfowl-ERD2019-STATUS-20201004-80d9c582,elfowl-ERD2018-EBIRD_SCIENCE-20191113-c6afab75,FALSE,0,,,,,,,,04-26,04-26,08-03,08-03,,,,,0,0,3,0,FALSE,FALSE,TRUE,FALSE,,
empgoo,DONE,,MJI,empgoo-ERD2019-STATUS-20201003-d0677985,empgoo-ERD2018-EBIRD_SCIENCE-20191108-68871258,FALSE,1,,10-26,11-30,03-15,04-05,04-12,05-17,05-24,05-24,06-14,06-21,06-28,10-19,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,overexptrapolates St. Larence Island and a bit inland esp in fall migration; gets core areas for breeding inter but Aluetians mostly not modeled. Not modeled areas interfere.
eucdov,,,,eucdov-ERD2019-STATUS-20200930-ace7c017,eucdov-ERD2018-EBIRD_SCIENCE-20191028-16b9a1bd,TRUE,3,TRUE,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
eursta,,,,eursta-ERD2019-STATUS-20201003-e8ef4977,eursta-ERD2018-EBIRD_SCIENCE-20191101-615f85ec,TRUE,3,,,,,,,,,02-22,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
eurwig,DONE,,MJI,eurwig-ERD2019-STATUS-20200925-313f2a2a,,FALSE,3,,11-30,12-14,02-01,02-08,02-15,05-24,05-31,,,08-17,08-24,11-23,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,3,"Amazingly good, with down to the pixel accuracy for almost all regular East Coast sites and predictions of at least one from all the expected areas of the west, pretty much. Some extrapolation across entire islands: Kodiak (spring) and St. Lawrence (fall). Breeding range pretty much undefinable for this hemisphere, so failed (would be blank anyway)."
eutspa,DONE,,MJI,eutspa-ERD2019-STATUS-20201004-d1d82a66,eutspa-ERD2018-EBIRD_SCIENCE-20191112-26f692b5,TRUE,2,,,,,,,,,,,,,,03-15,06-14,3,3,3,3,TRUE,TRUE,TRUE,TRUE,2,Each season seems fine but I am skpetical of how much change there seems to be between seasons
evegro,,,,evegro-ERD2019-STATUS-20201002-4dba5bf6,evegro-ERD2018-EBIRD_SCIENCE-20191105-05d53bdb,FALSE,3,,12-28,01-04,03-01,03-29,04-05,05-24,05-31,06-07,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
fepowl,,,,,fepowl-ERD2018-EBIRD_SCIENCE-20191113-34f74d70,TRUE,0,,,,,,,,,02-22,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
ferhaw,,,,ferhaw-ERD2019-STATUS-20201005-4f2d732b,ferhaw-ERD2018-EBIRD_SCIENCE-20191108-77dad5af,FALSE,3,,12-14,12-14,02-01,02-15,02-22,05-03,05-10,05-24,07-27,07-27,08-03,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
fiespa,,,,fiespa-ERD2019-STATUS-20200930-00fdd572,fiespa-ERD2018-EBIRD_SCIENCE-20191028-cdd10f5f,FALSE,3,TRUE,11-30,01-04,02-15,02-22,03-01,05-17,05-24,05-31,07-13,09-07,09-14,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
fiscro,,,,fiscro-ERD2019-STATUS-20201002-e7b2d6ab,fiscro-ERD2018-EBIRD_SCIENCE-20191103-38b5f6f6,FALSE,3,,12-07,12-07,02-01,02-01,02-08,04-19,04-26,04-26,06-14,08-31,09-07,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
fisspa,,,,fisspa-ERD2019-STATUS-20200925-c22c17dd,fisspa-ERD2018-EBIRD_SCIENCE-20191113-cb06ff6b,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,
flaowl,,,,flaowl-ERD2019-STATUS-20200929-7f7cef60,flaowl-ERD2018-EBIRD_SCIENCE-20191030-53600a39,FALSE,0,,,,,,04-12,05-24,05-31,05-31,06-21,07-06,,,,,0,3,3,0,FALSE,TRUE,TRUE,TRUE,,
flsjay,,,,flsjay-ERD2019-STATUS-20200925-7623612c,flsjay-ERD2018-EBIRD_SCIENCE-20191112-ff32f096,TRUE,0,,,,,,,,,01-18,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
forter,,,,forter-ERD2019-STATUS-20200930-f0e43f0b,forter-ERD2018-EBIRD_SCIENCE-20191028-6cda108d,FALSE,3,TRUE,12-14,12-14,01-18,03-08,03-15,05-31,06-07,06-07,07-06,07-13,07-20,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
fotfly,,,,fotfly-ERD2019-STATUS-20201001-42d115ea,fotfly-ERD2018-EBIRD_SCIENCE-20191115-c5cc3802,FALSE,3,,05-31,05-31,07-06,07-13,07-20,11-23,11-30,11-30,01-18,01-18,01-25,05-24,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
foxspa,,,,foxspa-ERD2019-STATUS-20201001-718f0d4e,foxspa-ERD2018-EBIRD_SCIENCE-20191104-69d1a7b2,FALSE,3,,12-28,01-18,02-08,02-22,05-17,05-24,05-31,06-07,07-27,08-03,08-10,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
fragul,,,,fragul-ERD2019-STATUS-20200930-d924471b,fragul-ERD2018-EBIRD_SCIENCE-20191028-0df53f20,FALSE,3,TRUE,12-28,01-11,02-08,02-15,02-22,05-31,06-07,06-14,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
fuwduc,,,,fuwduc-ERD2019-STATUS-20201002-a8d568d9,fuwduc-ERD2018-EBIRD_SCIENCE-20191108-754039df,FALSE,3,,11-30,12-07,02-08,02-15,02-22,05-03,05-10,05-10,07-20,08-17,08-24,11-23,,,3,3,3,3,FALSE,FALSE,FALSE,FALSE,,
gadwal,,,,gadwal-ERD2019-STATUS-20201001-5e295788,gadwal-ERD2018-EBIRD_SCIENCE-20191103-481aa100,FALSE,3,,12-21,12-28,01-18,01-25,02-01,05-31,06-07,06-14,07-20,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
gamqua,,,,gamqua-ERD2019-STATUS-20201004-2076a2fe,gamqua-ERD2018-EBIRD_SCIENCE-20191109-9a9bf6f0,TRUE,3,,,,,,,,,03-01,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
gbbgul,,,,,gbbgul-ERD2018-EBIRD_SCIENCE-20191103-7dd08e3c,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
gchwar,,,,gchwar-ERD2019-STATUS-20201005-644e00de,gchwar-ERD2018-EBIRD_SCIENCE-20191113-09870d42,FALSE,3,,11-16,11-30,02-15,02-15,,,03-22,03-22,06-07,08-03,,,,,3,0,3,0,TRUE,FALSE,TRUE,FALSE,,
gcrfin,,,,gcrfin-ERD2019-STATUS-20201004-ce3354c6,gcrfin-ERD2018-EBIRD_SCIENCE-20191112-0249cb3a,FALSE,0,,12-14,,,03-08,03-15,05-17,05-24,,,09-14,09-21,12-07,,,3,3,3,3,FALSE,FALSE,FALSE,FALSE,,
gilfli,,,,gilfli-ERD2019-STATUS-20201004-75f6d540,gilfli-ERD2018-EBIRD_SCIENCE-20191112-081cb1f2,TRUE,0,,,,,,,,,02-08,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
gilwoo,,,,gilwoo-ERD2019-STATUS-20201004-cd2d7558,gilwoo-ERD2018-EBIRD_SCIENCE-20191105-0aa0ddfa,TRUE,3,,,,,,,,,01-18,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
glagul,,,,,glagul-ERD2018-EBIRD_SCIENCE-20191108-49335222,FALSE,3,,12-28,12-28,02-22,03-08,03-15,05-24,05-31,07-13,08-10,08-17,08-24,12-21,,,3,3,3,3,FALSE,TRUE,FALSE,FALSE,,
gloibi,,,,gloibi-ERD2019-STATUS-20201002-2ab6bd37,gloibi-ERD2018-EBIRD_SCIENCE-20191105-08fb8c8e,FALSE,3,,11-16,11-30,01-25,02-15,02-22,04-26,05-03,05-03,05-24,05-24,05-31,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
glwgul,,,,glwgul-ERD2019-STATUS-20201002-e9fcf335,glwgul-ERD2018-EBIRD_SCIENCE-20191104-06b4fbbe,FALSE,3,,12-07,12-14,02-22,02-22,03-01,05-17,05-24,05-24,07-06,07-06,07-13,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
gnttow,,,,gnttow-ERD2019-STATUS-20200930-8fdfcaab,gnttow-ERD2018-EBIRD_SCIENCE-20191028-f5776924,FALSE,3,TRUE,11-02,12-21,01-25,03-15,03-22,05-31,06-07,06-14,07-20,08-10,08-17,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
gnwtea,,,,gnwtea-ERD2019-STATUS-20201001-03abcdbd,gnwtea-ERD2018-EBIRD_SCIENCE-20191103-8d623ff8,FALSE,3,,12-28,12-28,01-25,02-01,02-08,05-31,06-07,06-07,07-20,07-27,08-03,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
gockin,,,,gockin-ERD2019-STATUS-20200930-14e7257c,gockin-ERD2018-EBIRD_SCIENCE-20191028-fa063b9b,FALSE,3,TRUE,11-30,12-21,01-25,03-01,03-08,05-17,05-24,06-07,07-13,08-24,08-31,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
gocspa,,,,gocspa-ERD2019-STATUS-20201002-7273dbf0,gocspa-ERD2018-EBIRD_SCIENCE-20191104-db0a2f74,FALSE,3,,11-23,12-07,02-08,03-15,03-22,06-07,06-14,06-14,07-27,08-10,08-17,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
gofwoo,,,,gofwoo-ERD2019-STATUS-20201004-f881f210,gofwoo-ERD2018-EBIRD_SCIENCE-20191109-c1d21258,TRUE,3,,,,,,,,,02-15,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
goleag,DONE,,MTA,goleag-ERD2019-STATUS-20201002-3d6b8b50,goleag-ERD2018-EBIRD_SCIENCE-20191108-3bc6e3af,FALSE,3,,12-07,12-14,01-25,02-01,02-08,05-31,06-07,06-14,08-17,08-24,08-31,11-30,,,3,3,2,3,TRUE,TRUE,FALSE,TRUE,3,
gowwar,,,,gowwar-ERD2019-STATUS-20201002-bd794e90,gowwar-ERD2018-EBIRD_SCIENCE-20191108-51224a26,FALSE,3,,11-16,11-30,03-15,03-22,03-29,05-31,06-07,06-07,07-06,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
graspa,DONE,,LDS,graspa-ERD2019-STATUS-20201005-69a370dd,graspa-ERD2018-EBIRD_SCIENCE-20191028-d7945380,FALSE,2,TRUE,11-30,01-04,02-08,02-15,02-22,05-31,05-31,06-07,07-06,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,a little bit of animation jumpiness in winter
grawar,,,,grawar-ERD2019-STATUS-20201004-5892f3a1,grawar-ERD2018-EBIRD_SCIENCE-20191112-44945a1a,FALSE,3,,10-26,11-16,01-18,03-08,03-15,05-10,05-17,05-17,06-14,08-31,09-07,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
grbani,,,,grbani-ERD2019-STATUS-20201004-9d25f4a6,grbani-ERD2018-EBIRD_SCIENCE-20191112-7d2d57c3,FALSE,3,,10-12,10-26,04-05,04-05,04-12,04-26,05-03,05-03,08-10,08-17,08-24,10-05,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
grbher3,,,,grbher3-ERD2019-STATUS-20201001-7ef2574a,grbher3-ERD2018-EBIRD_SCIENCE-20191102-2ff8973d,FALSE,3,,12-28,01-04,01-25,01-25,02-01,05-03,05-10,05-24,06-21,06-28,07-06,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
grcfly,,,,grcfly-ERD2019-STATUS-20200930-c38841e9,grcfly-ERD2018-EBIRD_SCIENCE-20191028-3ab6d641,FALSE,3,TRUE,10-26,01-04,02-08,03-08,03-15,05-24,05-31,06-07,07-06,08-17,08-24,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
grecor,DONE,,LDS,grecor-ERD2019-STATUS-20201002-e02dd407,grecor-ERD2018-EBIRD_SCIENCE-20191108-b6073bd8,FALSE,3,,12-07,12-14,02-15,03-08,03-15,05-31,06-07,06-07,08-03,08-17,09-28,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"trying to exclude the weird major Greenland explosion (Aug-Sep) from post-breeding migration season, but this isn't totally true. If we ignore this then looks good "
greegr,DONE,,LDS,greegr-ERD2019-STATUS-20201001-3e270643,greegr-ERD2018-EBIRD_SCIENCE-20191102-b3dbb21e,FALSE,3,,11-23,11-30,03-01,03-08,03-15,04-26,05-03,05-10,08-31,09-07,09-14,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grekis,DONE,,LDS,grekis-ERD2019-STATUS-20201003-036af697,grekis-ERD2018-EBIRD_SCIENCE-20191109-16520f8f,TRUE,3,,,,,,,,,01-18,03-08,,,,01-18,03-08,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grepew,,,,grepew-ERD2019-STATUS-20201004-4cd6d238,grepew-ERD2018-EBIRD_SCIENCE-20191113-9f484041,FALSE,3,,10-26,11-23,01-25,03-08,03-15,05-03,05-10,05-10,07-13,08-31,09-07,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
